tier,n_samples,avg_dur_s,ttft_ms_mean,ttft_ms_std,ttft_ms_p50,ttft_ms_p95,ttfa_ms_mean,ttfa_ms_std,ttfa_ms_p50,ttfa_ms_p95,asr_s_mean,asr_s_std,asr_s_p50,asr_s_p95,llm_s_mean,llm_s_std,llm_s_p50,llm_s_p95,tts_s_mean,tts_s_std,tts_s_p50,tts_s_p95,total_s_mean,total_s_std,total_s_p50,total_s_p95,tok_s_mean,tok_s_std,tok_s_p50,tok_s_p95,n_chunks_mean,n_chunks_std,n_chunks_p50,n_chunks_p95
short,20,8.22,2285.2,473.4,2375.7,2507.3,3928.9,933.2,3631.6,5897.3,0.2,0.1,0.2,0.3,2.8,0.7,2.8,3.7,5.3,2.7,4.6,9.7,8.4,3.2,7.4,13.4,40.7,24.2,35.2,58.8,7.8,4.1,6.0,14.2
medium,20,21.29,2644.4,225.0,2512.3,3071.6,4704.1,1335.1,4258.6,7094.7,0.4,0.2,0.3,0.8,3.0,0.4,3.0,3.8,5.9,1.9,5.6,8.8,9.4,2.3,9.3,13.0,39.5,7.9,39.8,52.0,8.8,2.9,8.0,13.1
long,20,44.11,3158.6,341.2,3179.6,3712.0,4568.7,908.5,4441.6,5528.8,0.9,0.3,0.9,1.4,3.3,0.7,3.0,4.5,6.7,2.6,6.2,11.8,10.9,3.4,9.9,17.2,42.1,9.0,41.2,56.1,10.2,4.1,9.5,18.0
